gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0,"[(2, 301)]",0.66,-0.09,-0.9400000000000001,0.64,-0.16,-0.7000000000000001,0,1,10,3
0,"[(2, 301)]",1,-0.11,-0.91,1,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.74,-0.04,-0.96,1,-0.44,-0.6,0,1,10,3
0,"[(2, 301)]",0.66,0,-1,0.86,0,-0.81,-0.04,5,10,3
0,"[(2, 301)]",0.68,-0.18,-0.88,0.9400000000000001,0,-0.6,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.66,-0.16,-0.97,0.8300000000000001,0,-0.6,-0.04,1,20,6
0,"[(2, 301)]",1,0,-0.68,0.78,-0.12,-0.62,0,1,30,10
-0.02952808988764045,"[(0, 1); (1, 1); (2, 299)]",1,0,-0.64,0.7000000000000001,0,-0.6,0,1,30,10
-7.390880898876405,"[(0, 151); (1, 150)]",1,0,-0.68,0.78,-0.12,-0.62,0,1,30,10
0,"[(2, 301)]",0.91,-0.04,-0.84,0.68,-0.9,-0.61,0,1,10,3
-7.275721348314607,"[(0, 148); (1, 148); (2, 5)]",0.88,-0.22,-0.6,0.9400000000000001,0,-0.6,0,2,10,3
-4.662485393258428,"[(0, 111); (1, 110); (2, 80)]",0.84,0,-0.66,0.98,0,-0.6,0,1,10,3
0,"[(2, 301)]",0.76,-0.21,-0.64,0.76,-0.22,-0.61,0,3,30,10
-3.5049842696629216,"[(0, 112); (1, 111); (2, 78)]",1,0,-0.77,0.99,-0.04,-0.61,0,1,10,3
0,"[(2, 301)]",0.81,0,-0.85,0.64,0,-0.9400000000000001,0,3,20,6
0,"[(2, 301)]",0.6,-0.09,-0.77,0.64,-0.05,-0.71,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.11,-0.79,0.9400000000000001,-0.04,-0.61,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.99,1,0,-0.81,0,3,10,3
-3.2215146067415734,"[(0, 68); (1, 68); (2, 165)]",1,-0.07,-0.77,0.99,-0.04,-0.61,0,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",1,-0.06,-0.84,1,0,-1,-0.01,5,20,6
0,"[(2, 301)]",1,-0.08,-0.8200000000000001,0.7000000000000001,-0.37,-0.6,0,1,30,10
0,"[(2, 301)]",0.76,-0.3,-0.9500000000000001,1,0,-0.77,0,1,10,3
0,"[(2, 301)]",0.6,-0.3,-1,0.68,-0.22,-0.71,-0.05,1,10,3
0,"[(2, 301)]",0.98,-0.3,-0.89,1,-0.02,-0.9500000000000001,0,5,20,6
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
0,"[(2, 301)]",0.93,-0.04,-0.9500000000000001,0.8200000000000001,0,-0.76,-0.03,4,30,10
0,"[(2, 301)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",1,0,-0.62,0.66,0,-0.81,0,3,20,6
0,"[(2, 301)]",0.8300000000000001,0,-0.93,1,-0.17,-0.6,0,1,10,3
0,"[(2, 301)]",0.96,-0.2,-0.9400000000000001,0.99,0,-0.8,0,2,10,3
0,"[(2, 301)]",0.6,0,-0.97,0.6,-0.22,-0.97,0,1,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.12,-0.62,0,1,30,10
0,"[(2, 301)]",0.77,0,-1,0.99,0,-0.78,0,1,10,3
0,"[(2, 301)]",1,-0.12,-0.81,0.78,-0.25,-0.6,0,1,30,10
0,"[(2, 301)]",1,-0.11,-0.91,1,0,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.27,-1,1,-0.11,-0.73,-0.1,1,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
-3.0620629213483146,"[(0, 38); (1, 37); (2, 226)]",0.72,0,-0.6,0.9,-0.51,-0.6900000000000001,-0.1,1,30,10
0,"[(2, 301)]",0.61,0,-1,1,-0.74,-0.72,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
-0.7647775280898876,"[(0, 13); (1, 12); (2, 276)]",0.81,0,-0.88,0.77,-0.49,-0.6,-0.1,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.66,0,-1,0.86,0,-0.81,-0.04,5,10,3
0,"[(2, 301)]",0.78,-0.12,-0.96,0.92,-0.13,-0.63,0,1,10,3
0,"[(2, 301)]",0.66,-0.16,-0.97,0.8300000000000001,0,-0.6,-0.04,1,20,6
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.41000000000000003,-0.61,0,1,30,10
0,"[(2, 301)]",0.85,-0.29,-0.85,0.91,-0.19,-0.61,0,2,20,6
0,"[(2, 301)]",0.89,-0.05,-0.9400000000000001,0.6,-0.43,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.3,-0.6,0.6,-1,-0.8,0,3,20,6
0,"[(2, 301)]",0.88,-0.05,-0.6,0.71,0,-0.71,0,1,20,6
0,"[(2, 301)]",0.6,-0.04,-1,0.6,0,-0.63,-0.07,4,20,6
0,"[(2, 301)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",0.6,-0.09,-0.77,0.64,-0.05,-0.71,0,1,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
0,"[(2, 301)]",1,0,-0.62,0.66,0,-0.81,0,3,20,6
0,"[(2, 301)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
0,"[(2, 301)]",1,-0.11,-0.91,1,0,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.08,-0.8200000000000001,0.7000000000000001,-0.37,-0.6,0,1,30,10
0,"[(2, 301)]",1,-0.12,-0.81,0.78,-0.25,-0.6,0,1,30,10
0,"[(2, 301)]",0.61,0,-1,1,-0.74,-0.72,0,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
0,"[(2, 301)]",0.78,-0.04,-1,0.92,-0.09,-0.81,0,2,10,3
0,"[(2, 301)]",1,0,-0.66,0.7000000000000001,-0.25,-0.72,0,3,20,6
0,"[(2, 301)]",0.9,0,-0.9400000000000001,1,-0.13,-0.61,0,1,10,3
0,"[(2, 301)]",1,-0.22,-0.78,0.88,-1,-0.8,0,3,20,6
0,"[(1, 1); (2, 300)]",1,-0.22,-0.6,0.6,-1,-0.72,0,3,30,10
-0.4458741573033708,"[(0, 5); (1, 5); (2, 291)]",1,-0.1,-0.77,0.87,-0.46,-0.6,0,1,10,3
0,"[(2, 301)]",1,-0.01,-1,0.74,-0.39,-0.6,-0.02,3,10,3
0,"[(2, 301)]",0.98,0,-1,0.9,0,-0.72,-0.04,5,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.02,-1,1,-0.06,-0.81,0,3,10,3
0,"[(2, 301)]",1,0,-1,0.88,-0.39,-0.65,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.29,-1,0.6,-0.22,-0.64,-0.1,3,10,3
-0.7736359550561799,"[(0, 3); (1, 2); (2, 296)]",0.73,-0.2,-0.9400000000000001,1,-0.08,-0.86,-0.08,2,10,3
0,"[(2, 301)]",1,0,-1,0.96,-0.3,-0.72,0,3,10,3
0,"[(2, 301)]",0.91,0,-1,0.64,-0.86,-0.6,-0.05,1,10,3
0,"[(2, 301)]",0.97,-0.19,-0.8200000000000001,0.8200000000000001,-0.15,-0.73,0,3,20,6
0,"[(2, 301)]",0.98,-0.3,-1,0.96,-0.02,-1,0,5,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",1,-0.05,-0.78,0.81,0,-0.72,-0.03,3,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.64,-0.3,-1,1,-0.07,-0.64,-0.1,1,10,3
0,"[(2, 301)]",0.93,-0.16,-1,1,-1,-0.79,0,2,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.99,1,0,-0.73,0,3,10,3
-1.4852629213483146,"[(0, 36); (1, 36); (2, 229)]",1,0,-0.6,0.86,-0.79,-0.61,-0.1,1,30,10
0,"[(2, 301)]",1,0,-0.88,1,-0.06,-0.71,0,1,10,3
-1.8691280898876403,"[(0, 16); (1, 15); (2, 270)]",0.71,-0.24,-0.6,0.9,-0.51,-0.68,-0.1,1,30,10
0,"[(2, 301)]",0.84,0,-1,0.63,-0.22,-0.89,0,1,10,3
0,"[(2, 301)]",0.93,-0.08,-0.99,0.68,0,-0.76,0,4,30,10
0,"[(2, 301)]",0.89,-0.09,-0.75,0.87,0,-0.71,0,3,10,3
0,"[(2, 301)]",0.65,-0.16,-0.97,0.8200000000000001,0,-0.6,-0.04,1,10,3
0,"[(2, 301)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",1,-0.12,-0.81,0.78,-0.25,-0.6,0,1,30,10
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.62,-0.3,-0.61,0.7000000000000001,0,-1,-0.1,3,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
0,"[(2, 301)]",0.76,-0.3,-0.9500000000000001,1,0,-0.77,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.81,0,-0.87,0.77,-0.48,-0.6,-0.1,1,10,3
0,"[(2, 301)]",0.71,-0.3,-0.6,0.7000000000000001,0,-0.89,0,3,10,3
0,"[(2, 301)]",0.61,0,-1,1,-0.74,-0.72,0,1,10,3
0,"[(2, 301)]",0.93,-0.04,-0.9500000000000001,0.8200000000000001,0,-0.76,-0.03,4,30,10
-0.7175325842696629,"[(0, 1); (2, 300)]",0.9500000000000001,0,-0.99,1,0,-0.81,0,3,10,3
0,"[(2, 301)]",0.85,-0.26,-0.85,0.97,-0.18,-0.6,0,1,20,6
-0.9389932584269663,"[(0, 1); (2, 300)]",0.6,-0.1,-1,0.66,0,-0.75,-0.08,1,20,6
0,"[(2, 301)]",1,0,-0.6,0.6,-0.41000000000000003,-0.61,0,1,30,10
0,"[(2, 301)]",0.85,-0.12,-0.87,0.76,-0.16,-0.6,0,1,10,3
0,"[(2, 301)]",1,0,-0.6900000000000001,0.88,-0.55,-0.92,0,1,10,3
0,"[(2, 301)]",0.88,-0.3,-0.81,0.8,-0.24,-0.6,-0.01,3,20,6
0,"[(2, 301)]",1,-0.22,-0.6,0.6,-1,-0.72,0,3,30,10
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
0,"[(2, 301)]",0.78,-0.04,-1,0.92,-0.09,-0.81,0,2,10,3
0,"[(2, 301)]",0.9,0,-0.9400000000000001,1,-0.13,-0.61,0,1,10,3
0,"[(2, 301)]",1,0,-1,0.88,-0.39,-0.65,0,1,10,3
0,"[(2, 301)]",1,-0.12,-0.81,0.78,-0.25,-0.6,0,1,30,10
0,"[(2, 301)]",1,-0.22,-0.6,0.6,-1,-0.72,0,3,30,10
0,"[(2, 301)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",0.6,0,-0.79,0.74,0,-0.62,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.65,-0.16,-0.97,0.8200000000000001,0,-0.6,-0.04,1,10,3
-0.7322966292134832,"[(0, 1); (2, 300)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",1,-0.06,-0.64,0.6,-0.3,-0.73,0,3,30,10
0,"[(2, 301)]",0.9,-0.07,-0.79,0.89,0,-0.65,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.96,0,-0.6,0.88,-0.23,-1,0,2,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",0.9,0,-1,0.6,-0.11,-0.97,-0.03,4,10,3
0,"[(2, 301)]",1,-0.24,-0.73,0.84,-0.46,-1,0,4,10,3
0,"[(2, 301)]",0.72,-0.3,-0.87,0.97,-0.04,-0.76,0,1,10,3
0,"[(2, 301)]",0.73,-0.16,-1,0.72,-0.2,-0.63,-0.04,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.62,-0.3,-0.6,0.7000000000000001,0,-1,-0.1,3,10,3
-0.8828898876404495,"[(0, 1); (2, 300)]",0.76,-0.3,-0.78,0.78,-0.21,-0.66,-0.03,1,30,10
0,"[(2, 301)]",0.86,-0.21,-0.87,0.8200000000000001,-0.78,-0.96,0,3,10,3
0,"[(2, 301)]",1,-0.22,-0.64,0.6,-1,-0.71,-0.01,4,30,10
0,"[(2, 301)]",0.81,-0.19,-0.6,0.8200000000000001,-0.04,-0.9500000000000001,0,4,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.01,-1,0.66,-0.39,-0.68,-0.05,5,10,3
0,"[(2, 301)]",0.88,-0.08,-1,0.6,-0.07,-0.98,0,4,30,10
0,"[(2, 301)]",0.86,-0.09,-1,0.9400000000000001,0,-0.86,-0.03,4,10,3
0,"[(2, 301)]",0.96,-0.2,-0.92,0.93,-0.34,-0.71,0,3,10,3
-2.899658426966292,"[(0, 98); (1, 98); (2, 105)]",0.6,-0.3,-0.6,0.85,0,-1,-0.1,3,10,3
0,"[(2, 301)]",0.88,-0.3,-0.81,0.8200000000000001,-0.62,-0.6,-0.01,3,20,6
0,"[(2, 301)]",0.93,-0.26,-0.89,0.93,-0.31,-0.68,0,2,20,6
0,"[(2, 301)]",0.79,-0.24,-1,0.64,-0.75,-0.72,-0.05,1,10,3
0,"[(2, 301)]",0.84,-0.24,-0.72,0.64,-0.28,-0.87,0,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.65,-0.3,-0.8200000000000001,0.71,-0.12,-0.61,-0.04,1,10,3
-0.9389932584269663,"[(0, 1); (2, 300)]",0.6,-0.1,-0.68,0.62,0,-0.98,-0.06,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.3,-0.91,0.6,0,-0.6,-0.07,1,10,3
0,"[(2, 301)]",1,-0.22,-0.6,0.8,-1,-0.64,0,4,30,10
0,"[(2, 301)]",1,0,-1,0.88,-0.39,-0.65,0,1,10,3
0,"[(2, 301)]",0.76,-0.3,-0.9500000000000001,1,0,-0.77,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.89,-0.3,-0.76,0.6,-0.22,-0.61,-0.05,2,10,3
0,"[(2, 301)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
-0.8267865168539327,"[(0, 77); (1, 77); (2, 147)]",0.91,-0.26,-0.75,1,0,-0.93,-0.04,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.17,-0.71,0.73,-0.15,-0.65,-0.1,1,10,3
0,"[(2, 301)]",1,0,-1,0.96,-0.3,-0.72,0,3,10,3
0,"[(2, 301)]",1,0,-0.6,0.6,-0.41000000000000003,-0.61,0,1,30,10
-0.8828898876404495,"[(0, 1); (2, 300)]",0.93,-0.04,-0.9500000000000001,0.8200000000000001,0,-0.76,-0.03,4,30,10
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.3,-0.92,0.8,0,-0.6,-0.1,1,10,3
0,"[(2, 301)]",0.9500000000000001,-0.3,-0.89,0.8,-0.8,-0.73,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.61,-0.3,-1,0.93,-0.05,-0.88,-0.1,2,10,3
0,"[(2, 301)]",0.61,-0.12,-0.6,0.81,-0.23,-0.61,0,5,30,10
0,"[(2, 301)]",1,-0.22,-0.6,0.6,-1,-0.72,0,3,30,10
0,"[(2, 301)]",0.96,-0.21,-0.91,0.8,-0.18,-0.7000000000000001,-0.01,3,10,3
0,"[(2, 301)]",1,-0.01,-1,0.74,-0.39,-0.6,-0.02,3,10,3
0,"[(2, 301)]",0.97,-0.1,-0.6,0.6,-1,-0.6,0,3,10,3
0,"[(2, 301)]",0.86,-0.29,-0.68,0.6,-1,-0.79,0,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",1,0,-1,0.88,-0.39,-0.65,0,1,10,3
0,"[(2, 301)]",1,-0.22,-0.64,0.6,-1,-0.71,-0.01,4,30,10
0,"[(2, 301)]",1,-0.24,-0.73,0.84,-0.46,-1,0,4,10,3
0,"[(2, 301)]",0.86,-0.21,-0.87,0.8200000000000001,-0.78,-0.96,0,3,10,3
0,"[(2, 301)]",0.93,-0.26,-0.89,0.93,-0.31,-0.68,0,2,20,6
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.61,-0.3,-0.91,0.71,-0.08,-0.6900000000000001,-0.04,2,10,3
0,"[(2, 301)]",0.9,-0.07,-0.79,0.89,0,-0.65,0,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.62,-0.27,-1,0.86,0,-0.8200000000000001,-0.1,2,10,3
-0.38386516853932584,"[(0, 3); (1, 3); (2, 295)]",1,-0.21,-0.72,0.63,-0.54,-0.75,0,2,30,10
0,"[(2, 301)]",0.88,0,-0.6,0.6,-0.72,-0.61,0,2,30,10
0,"[(2, 301)]",0.6,-0.28,-0.84,0.6,-0.93,-0.68,-0.05,2,20,6
-0.8828898876404495,"[(0, 1); (2, 300)]",0.64,-0.16,-0.93,0.6,-0.19,-0.98,-0.08,2,30,10
0,"[(2, 301)]",0.72,-0.3,-1,0.9400000000000001,-0.62,-1,0,1,10,3
0,"[(2, 301)]",1,-0.16,-0.73,0.84,-0.46,-0.8300000000000001,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.3,-0.65,0.6,-0.4,-0.87,-0.08,1,10,3
0,"[(2, 301)]",0.96,-0.24,-0.97,0.87,-0.86,-0.65,-0.01,3,20,6
0,"[(2, 301)]",0.8,-0.18,-1,0.77,-0.61,-0.72,-0.04,1,10,3
0,"[(2, 301)]",0.97,-0.15,-0.9,0.91,-0.24,-0.8200000000000001,0,2,10,3
0,"[(2, 301)]",0.75,-0.25,-0.89,0.6900000000000001,-0.58,-0.6,-0.05,1,20,6
0,"[(2, 301)]",0.96,-0.3,-0.6,0.6,-1,-0.8200000000000001,-0.01,4,30,10
0,"[(2, 301)]",0.81,-0.3,-0.72,0.9,-0.04,-1,0,4,20,6
0,"[(2, 301)]",0.9400000000000001,-0.21,-0.88,0.7000000000000001,-0.8,-0.9,-0.03,4,20,6
-0.8828898876404495,"[(0, 1); (2, 300)]",0.76,-0.3,-0.7000000000000001,0.72,-1,-0.6,-0.08,2,30,10
-3.144741573033708,"[(0, 56); (1, 56); (2, 189)]",0.87,-0.17,-0.72,0.93,0,-0.96,0,2,20,6
0,"[(2, 301)]",1,-0.3,-0.92,0.8300000000000001,-1,-0.72,-0.04,4,10,3
0,"[(2, 301)]",0.8,-0.18,-1,0.77,-0.61,-0.8,-0.04,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.75,0.63,-0.88,-0.68,-0.04,2,20,6
0,"[(2, 301)]",1,0,-0.9500000000000001,0.8200000000000001,-0.39,-0.6,0,1,10,3
-0.9832853932584271,"[(0, 2); (1, 1); (2, 298)]",0.68,-0.11,-0.6,0.6,-0.47000000000000003,-0.61,-0.1,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.3,-0.88,0.67,-0.32,-1,-0.08,1,10,3
-0.7086741573033708,"[(0, 64); (1, 64); (2, 173)]",0.9500000000000001,-0.3,-0.84,1,-0.14,-0.97,-0.04,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.98,0.78,-0.31,-0.71,-0.03,1,20,6
0,"[(2, 301)]",1,0,-0.6,0.6,-0.65,-0.67,0,1,30,10
0,"[(2, 301)]",1,-0.03,-0.84,0.8,-0.48,-0.88,0,1,10,3
0,"[(2, 301)]",0.93,-0.2,-1,0.92,-0.62,-0.68,0,1,20,6
0,"[(2, 301)]",0.92,-0.08,-0.64,0.64,-0.63,-0.6,0,2,30,10
0,"[(2, 301)]",1,0,-0.98,0.92,-1,-0.8200000000000001,-0.05,1,10,3
0,"[(2, 301)]",1,-0.2,-0.78,0.8,-0.13,-1,0,2,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
0,"[(2, 301)]",1,0,-1,0.96,-0.3,-0.72,0,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",0.73,-0.16,-1,0.72,-0.2,-0.63,-0.04,1,10,3
0,"[(2, 301)]",0.79,-0.24,-1,0.64,-0.75,-0.72,-0.05,1,10,3
0,"[(2, 301)]",0.66,0,-0.74,1,0,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.72,-0.3,-0.87,0.97,-0.04,-0.76,0,1,10,3
0,"[(2, 301)]",1,-0.22,-0.6,0.8,-1,-0.64,0,4,30,10
0,"[(2, 301)]",0.97,-0.13,-0.88,0.8300000000000001,0,-1,-0.08,5,10,3
0,"[(2, 301)]",1,-0.01,-1,0.74,-0.39,-0.6,-0.02,3,10,3
0,"[(2, 301)]",1,-0.2,-0.6,0.7000000000000001,-0.14,-0.9500000000000001,0,4,20,6
-6.720593258426967,"[(0, 145); (1, 144); (2, 12)]",0.61,0,-0.76,1,0,-1,-0.02,3,10,3
0,"[(2, 301)]",0.97,-0.1,-0.6,0.6,-1,-0.6,0,3,10,3
0,"[(2, 301)]",1,-0.09,-1,0.6,-0.19,-0.91,-0.03,5,20,6
0,"[(2, 301)]",0.88,0,-0.6,0.6,-0.72,-0.61,0,2,30,10
0,"[(2, 301)]",0.6,-0.28,-0.84,0.6,-0.93,-0.68,-0.05,2,20,6
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.75,0.63,-0.88,-0.68,-0.04,2,20,6
0,"[(2, 301)]",0.88,0,-0.6,0.6,-0.72,-0.61,0,2,30,10
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",0.93,-0.2,-1,0.92,-0.62,-0.68,0,1,20,6
0,"[(2, 301)]",0.8,-0.18,-1,0.77,-0.61,-0.72,-0.04,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.98,0.78,-0.31,-0.71,-0.03,1,20,6
0,"[(2, 301)]",0.8,-0.18,-1,0.77,-0.61,-0.8,-0.04,1,10,3
0,"[(2, 301)]",0.9500000000000001,0,-0.8200000000000001,0.88,0,-0.8,0,3,10,3
-0.08267865168539326,"[(0, 2); (1, 2); (2, 297)]",0.65,-0.25,-1,0.84,-0.72,-0.6,-0.01,1,20,6
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.28,-0.9500000000000001,0.92,-0.35000000000000003,-0.67,-0.05,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,0,-0.86,1,0,-0.6,-0.01,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.8200000000000001,-0.24,-1,1,-0.03,-0.84,-0.04,2,10,3
0,"[(2, 301)]",0.93,-0.14,-0.92,0.6,-0.65,-0.67,-0.03,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.84,-0.24,-1,1,-0.67,-0.9,-0.07,1,10,3
0,"[(2, 301)]",1,-0.3,-1,1,-1,-0.71,-0.04,3,10,3
0,"[(2, 301)]",0.9,-0.3,-0.72,0.9,0,-1,0,5,10,3
0,"[(2, 301)]",1,-0.17,-0.92,0.6,-0.5700000000000001,-0.84,-0.02,5,10,3
-3.820934831460674,"[(0, 75); (1, 74); (2, 152)]",0.64,-0.05,-0.6,0.8,-0.24,-0.6,0,2,30,10
-1.8720808988764046,"[(0, 34); (1, 33); (2, 234)]",0.6,0,-0.8200000000000001,1,0,-0.96,0,3,10,3
0,"[(2, 301)]",1,-0.3,-1,1,-0.28,-0.96,-0.07,5,10,3
0,"[(2, 301)]",1,-0.3,-0.8200000000000001,0.78,-0.2,-1,-0.02,5,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",1,-0.2,-0.74,0.86,0,-1,0,4,10,3
0,"[(2, 301)]",0.92,-0.28,-1,0.6,-0.21,-0.99,-0.07,4,10,3
0,"[(2, 301)]",1,-0.3,-0.77,0.8200000000000001,-0.42,-0.97,-0.01,4,10,3
-0.3543370786516854,"[(0, 18); (1, 18); (2, 265)]",0.68,-0.08,-0.76,1,-0.22,-0.99,-0.02,3,10,3
0,"[(2, 301)]",0.9500000000000001,0,-1,1,0,-0.88,0,2,10,3
0,"[(2, 301)]",0.97,-0.24,-0.77,0.81,-0.24,-0.8200000000000001,0,2,10,3
0,"[(2, 301)]",0.74,-0.3,-1,0.63,-0.76,-0.76,-0.04,2,10,3
0,"[(2, 301)]",0.86,-0.24,-0.6900000000000001,0.65,-0.14,-0.72,0,1,20,6
0,"[(2, 301)]",1,-0.12,-1,1,-0.18,-0.6,0,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.67,-0.3,-1,0.96,0,-0.9400000000000001,-0.04,2,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.28,-0.9500000000000001,0.92,-0.35000000000000003,-0.67,-0.05,1,10,3
0,"[(2, 301)]",1,-0.03,-1,1,-0.48,-0.96,0,1,10,3
0,"[(2, 301)]",0.84,-0.3,-1,1,-0.16,-1,0,1,10,3
-0.7884000000000001,"[(0, 1); (2, 300)]",0.9,-0.29,-1,1,-0.15,-0.8200000000000001,-0.03,1,10,3
0,"[(2, 301)]",0.81,-0.3,-1,1,-0.62,-0.99,-0.01,1,10,3
-0.7175325842696629,"[(0, 1); (2, 300)]",0.6,-0.3,-1,0.72,-0.36,-0.68,-0.08,1,10,3
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.98,0.78,-0.31,-0.71,-0.03,1,20,6
0,"[(2, 301)]",1,0,-0.6,0.6,-0.65,-0.67,0,1,30,10
0,"[(2, 301)]",0.6900000000000001,-0.3,-0.75,0.63,-0.88,-0.68,-0.04,2,20,6
0,"[(2, 301)]",0.9500000000000001,0,-1,0.71,-0.58,-0.72,-0.04,3,10,3
0,"[(2, 301)]",1,0,-1,0.96,-0.3,-0.72,0,3,10,3
0,"[(2, 301)]",0.76,-0.05,-0.72,0.79,-0.37,-0.6,0,1,30,10
0,"[(2, 301)]",1,0,-0.9500000000000001,0.8200000000000001,-0.39,-0.6,0,1,10,3
