gain,actDist,GoodBuyInterReward,BadBuyInterPenalty,ImpossibleBuyPenalty,GoodSellInterReward,BadSellInterPenalty,ImpossibleSellPenalty,NonInvestmentPenalty,Layers,TendWindowBars,Lookback
0.28034475450370894,"[(0, 7); (1, 8); (2, 2143)]",0.9500000000000001,0,-0.72,0.6,-0.47000000000000003,-1,-0.1,2,40,13
-2.913267115998581,"[(0, 308); (1, 902); (2, 948)]",0.8,-0.04,-0.6,0.88,-0.23,-0.8,-0.06,5,20,6
-3.4073572188719403,"[(0, 1787); (1, 349); (2, 22)]",0.6,0,-0.67,0.99,-0.15,-0.8300000000000001,-0.09,1,20,6
0.010254700248315006,"[(0, 2); (1, 4); (2, 2152)]",0.6,0,-0.8,1,-0.36,-0.98,-0.08,2,20,6
-5.231761617594892,"[(0, 751); (1, 1153); (2, 254)]",0.6,-0.03,-0.6,1,0,-1,0,2,10,3
0,"[(1, 137); (2, 2021)]",0.6,0,-0.8,1,-0.36,-0.98,-0.08,2,20,6
-3.036449311197457,"[(0, 265); (1, 1893)]",1,-0.04,-0.6,0.6,-0.31,-0.84,-0.1,1,50,16
-2.1730642071656616,"[(0, 115); (1, 750); (2, 1293)]",1,-0.2,-0.88,0.67,-1,-0.6,0,1,10,3
0,"[(1, 48); (2, 2110)]",0.6,-0.16,-0.89,0.7000000000000001,-0.1,-0.6,-0.01,1,10,3
0,"[(1, 1896); (2, 262)]",0.91,-0.06,-0.63,0.76,-0.35000000000000003,-0.74,-0.05,1,40,13
-0.6898616530684639,"[(0, 53); (1, 589); (2, 1516)]",0.64,-0.12,-0.77,0.92,-1,-0.85,-0.07,2,20,6
0,"[(2, 2158)]",0.8,-0.23,-0.88,0.77,-1,-1,-0.04,4,10,3
-1.733044341965236,"[(0, 182); (1, 1911); (2, 65)]",0.6,0,-0.6,1,-0.76,-0.71,-0.1,1,20,6
0,"[(2, 2158)]",1,-0.12,-0.8200000000000001,0.77,-0.89,-0.75,0,1,10,3
-3.9937396239801344,"[(0, 1022); (1, 426); (2, 710)]",0.71,-0.14,-0.87,0.78,-0.73,-0.87,-0.08,1,10,3
-0.8492756296559063,"[(0, 58); (1, 1380); (2, 720)]",0.6,0,-0.67,0.99,-0.15,-0.8300000000000001,-0.09,1,20,6
0,"[(2, 2158)]",0.74,-0.12,-0.7000000000000001,0.66,-0.78,-0.79,-0.03,1,20,6
0.6935906349769421,"[(0, 20); (2, 2138)]",0.6,-0.08,-0.89,0.85,-0.64,-0.9400000000000001,-0.09,3,30,10
0,"[(1, 1738); (2, 420)]",0.6,-0.15,-0.79,0.79,-0.77,-0.86,-0.07,1,10,3
1.198867683575736,"[(0, 6); (1, 9); (2, 2143)]",0.92,-0.3,-0.96,0.6,0,-1,-0.03,2,10,3
-5.907639588506562,"[(0, 445); (1, 568); (2, 1145)]",0.92,0,-0.67,0.89,-0.55,-0.96,-0.08,3,20,6
-0.2638254700248315,"[(0, 29); (1, 395); (2, 1734)]",0.71,-0.17,-0.74,0.77,-0.67,-0.8,-0.06,1,10,3
-2.841484214260376,"[(0, 180); (1, 1021); (2, 957)]",0.9,0,-0.89,0.81,-0.21,-0.71,-0.06,3,10,3
0.9238552678254699,"[(0, 4); (1, 24); (2, 2130)]",0.6,0,-0.67,0.8300000000000001,0,-0.89,0,1,20,6
0,"[(1, 241); (2, 1917)]",0.6,0,-1,0.8,0,-1,-0.1,3,30,10
0,"[(2, 2158)]",0.6,0,-0.9500000000000001,1,-0.06,-1,-0.09,2,30,10
-6.766237672933664,"[(0, 537); (1, 1499); (2, 122)]",0.6,0,-0.7000000000000001,0.8200000000000001,-0.14,-1,0,5,20,6
0.7579155728981908,"[(0, 22); (2, 2136)]",0.79,-0.05,-0.6,0.74,-0.2,-0.88,-0.09,1,30,10
-1.3191273501241574,"[(0, 58); (1, 183); (2, 1917)]",0.6,0,-0.6,0.6,-0.68,-0.78,-0.06,4,10,3
-0.8949556580347641,"[(0, 386); (1, 217); (2, 1555)]",0.96,-0.11,-0.71,0.61,-0.31,-0.92,-0.06,1,30,10
-1.8383880808797444,"[(0, 660); (1, 170); (2, 1328)]",0.6,0,-0.8,1,-0.36,-0.98,-0.08,2,20,6
-1.8094884710890384,"[(0, 573); (1, 575); (2, 1010)]",0.77,-0.15,-0.68,0.98,-0.26,-0.73,-0.06,3,10,3
0.7961376374600923,"[(0, 109); (2, 2049)]",0.71,-0.13,-0.77,0.73,-0.6,-0.79,-0.06,2,10,3
0.905210358283079,"[(0, 2); (2, 2156)]",0.8300000000000001,-0.14,-0.76,0.73,-0.53,-0.76,-0.06,1,10,3
0,"[(1, 4); (2, 2154)]",0.9500000000000001,-0.2,-0.63,0.76,-0.8300000000000001,-0.89,-0.05,1,10,3
-0.6124852784675416,"[(0, 29); (1, 95); (2, 2034)]",0.8,-0.04,-0.6,0.88,-0.23,-0.8,-0.06,5,20,6
0.6898616530684639,"[(0, 109); (1, 40); (2, 2009)]",0.81,-0.15,-0.6,0.65,-0.8,-0.89,-0.06,2,20,6
-0.01957715501951046,"[(0, 13); (1, 520); (2, 1625)]",0.97,-0.19,-0.74,0.66,-0.67,-0.73,-0.06,1,10,3
0,"[(1, 14); (2, 2144)]",0.71,-0.14,-0.77,0.81,-0.47000000000000003,-0.79,-0.05,1,10,3
0.29179283433841785,"[(0, 4); (1, 3); (2, 2151)]",0.9400000000000001,-0.18,-0.8200000000000001,0.6,-0.51,-1,-0.1,2,10,3
0.9163973040085136,"[(0, 80); (2, 2078)]",0.99,-0.03,-1,0.6,-0.47000000000000003,-1,-0.1,3,20,6
0,"[(2, 2158)]",0.91,-0.13,-0.74,0.64,-0.39,-0.71,-0.05,1,10,3
0,"[(1, 7); (2, 2151)]",0.6,-0.19,-0.6,1,-0.42,-0.75,-0.07,2,30,10
-3.108106420716566,"[(0, 1542); (1, 616)]",0.6,-0.05,-0.6,1,-0.35000000000000003,-1,-0.1,1,20,6
0,"[(1, 51); (2, 2107)]",0.62,-0.17,-0.79,0.76,-0.9400000000000001,-0.77,-0.05,1,10,3
0,"[(1, 17); (2, 2141)]",0.6,0,-1,0.89,0,-0.88,-0.04,7,10,3
0.06618942887548776,"[(0, 1); (1, 31); (2, 2126)]",0.6,-0.03,-0.6,1,0,-1,0,2,10,3
-0.7760536912751678,"[(0, 81); (1, 321); (2, 1756)]",0.65,0,-0.6,0.87,0,-1,-0.09,3,50,16
-0.037289819084781836,"[(0, 3); (1, 362); (2, 1793)]",0.78,0,-0.77,1,-0.08,-0.8200000000000001,-0.05,7,10,3
-4.102812344803121,"[(0, 312); (1, 474); (2, 1372)]",0.8300000000000001,-0.14,-0.76,0.73,-0.53,-0.76,-0.06,1,10,3
-0.18551684994678963,"[(0, 1); (1, 194); (2, 1963)]",0.71,-0.13,-0.77,0.73,-0.6,-0.79,-0.06,2,10,3
0,"[(2, 2158)]",0.6,-0.08,-0.89,0.85,-0.64,-0.9400000000000001,-0.09,3,30,10
0.19204256828662644,"[(0, 1); (1, 1); (2, 2156)]",0.81,-0.15,-0.6,0.65,-0.8,-0.89,-0.06,2,20,6
0,"[(1, 160); (2, 1998)]",0.81,-0.15,-0.6,0.65,-0.8,-0.89,-0.06,2,20,6
-2.556217098261795,"[(0, 171); (1, 1982); (2, 5)]",0.92,-0.3,-0.96,0.6,0,-1,-0.03,2,10,3
-2.1413678609435967,"[(0, 138); (1, 2016); (2, 4)]",0.6,0,-0.67,0.8300000000000001,0,-0.89,0,1,20,6
0,"[(2, 2158)]",0.99,-0.03,-1,0.6,-0.47000000000000003,-1,-0.1,3,20,6
-0.7094388080879744,"[(0, 3); (1, 2); (2, 2153)]",0.79,-0.05,-0.6,0.74,-0.2,-0.88,-0.09,1,30,10
-3.7149982263213905,"[(0, 298); (1, 1341); (2, 519)]",0.9400000000000001,-0.18,-0.8200000000000001,0.6,-0.51,-1,-0.1,2,10,3
-0.2964540617240156,"[(0, 2055); (1, 103)]",0.99,-0.03,-1,0.6,-0.47000000000000003,-1,-0.1,3,20,6
0.7252869811990066,"[(0, 1833); (2, 325)]",1,-0.3,-0.84,0.6,0,-0.81,0,1,10,3
-2.9328442710180913,"[(0, 239); (1, 1917); (2, 2)]",0.65,-0.2,-0.6,0.88,-0.71,-1,-0.1,1,20,6
0.2358581057112451,"[(0, 2); (1, 192); (2, 1964)]",0.68,-0.11,-1,1,-0.1,-1,-0.1,1,30,10
-1.8383880808797444,"[(0, 157); (1, 720); (2, 1281)]",0.6,-0.19,-0.77,0.93,-0.14,-0.6,-0.05,2,20,6
-0.22557541504768633,"[(0, 104); (1, 50); (2, 2004)]",0.65,0,-0.6,0.7000000000000001,-0.37,-1,-0.09,3,50,16
-0.04754451933309684,"[(0, 3); (1, 131); (2, 2024)]",1,-0.19,-0.79,0.73,-0.44,-0.71,-0.08,1,10,3
0.995638169563675,"[(0, 88); (1, 26); (2, 2044)]",0.6,0,-0.6,0.78,-0.22,-0.78,-0.06,4,10,3
0,"[(1, 12); (2, 2146)]",0.97,-0.12,-0.79,0.68,-0.5,-0.72,0,1,10,3
-0.34865980844271016,"[(0, 192); (1, 1266); (2, 700)]",0.6,0,-0.66,0.98,-0.12,-0.8200000000000001,-0.09,1,10,3
0,"[(1, 1); (2, 2157)]",0.74,-0.12,-0.7000000000000001,0.65,-0.77,-0.79,-0.03,1,10,3
-0.7476608726498757,"[(0, 90); (1, 163); (2, 1905)]",0.6,-0.08,-0.89,0.85,-0.64,-0.9400000000000001,-0.09,3,30,10
-8.421905640297977,"[(0, 869); (1, 968); (2, 321)]",0.9,-0.04,-1,0.6,-0.99,-0.98,-0.06,1,10,3
-0.06339269244412912,"[(0, 5); (1, 427); (2, 1726)]",0.92,-0.3,-0.96,0.6,0,-1,-0.03,2,10,3
-1.7106704505143666,"[(0, 110); (1, 179); (2, 1869)]",0.6,-0.14,-0.78,0.8,-0.73,-0.8200000000000001,-0.07,1,10,3
-3.914498758424973,"[(0, 252); (1, 270); (2, 1636)]",0.77,0,-0.72,0.79,-0.44,-1,-0.02,1,20,6
0,"[(1, 1); (2, 2157)]",0.76,-0.17,-0.71,0.71,-0.63,-0.79,-0.04,1,20,6
-0.31696346222064564,"[(0, 33); (1, 80); (2, 2045)]",0.78,-0.18,-0.6,0.6,-1,-0.9500000000000001,0,7,10,3
-0.1239886484568996,"[(0, 29); (1, 29); (2, 2100)]",0.6,-0.09,-0.76,0.97,-0.92,-0.92,-0.1,4,30,10
0,"[(2, 2158)]",0.6,0,-0.9500000000000001,1,-0.04,-1,-0.09,1,30,10
0,"[(1, 128); (2, 2030)]",0.77,-0.3,-0.79,0.6,-0.34,-0.74,-0.03,1,30,10
-2.3110365377793545,"[(0, 132); (1, 1945); (2, 81)]",0.6,-0.13,-0.76,0.81,-0.68,-0.84,-0.06,1,10,3
0,"[(1, 109); (2, 2049)]",0.6,0,-1,0.8,0,-1,-0.09,2,30,10
-8.908537779354381,"[(0, 584); (1, 1574)]",0.79,-0.05,-0.6,0.74,-0.2,-0.88,-0.09,1,30,10
-3.082003547357219,"[(0, 1075); (1, 857); (2, 226)]",0.88,-0.3,-0.6,0.6,0,-0.73,0,1,30,10
0,"[(0, 3); (1, 1681); (2, 474)]",0.85,-0.11,-0.98,0.66,-0.13,-0.6,0,2,40,13
0.8474111387016672,"[(0, 2158)]",0.75,-0.17,-0.75,0.63,-0.24,-0.78,-0.03,1,20,6
0,"[(1, 2); (2, 2156)]",0.9400000000000001,-0.19,-0.62,0.76,-0.8200000000000001,-0.87,-0.05,1,10,3
0.9182617949627527,"[(0, 453); (1, 47); (2, 1658)]",0.81,-0.15,-0.72,0.64,-0.51,-0.86,-0.06,1,10,3
0,"[(2, 2158)]",0.8300000000000001,-0.14,-0.76,0.73,-0.53,-0.76,-0.06,1,10,3
0,"[(2, 2158)]",0.7000000000000001,-0.13,-0.76,0.73,-0.58,-0.79,-0.06,1,10,3
0,"[(1, 42); (2, 2116)]",1,0,-1,0.6,-0.59,-1,-0.1,7,10,3
-0.27687690670450515,"[(0, 99); (1, 82); (2, 1977)]",0.65,-0.14,-1,0.6,-0.53,-1,-0.1,7,30,10
0.9285164952110676,"[(0, 226); (1, 49); (2, 1883)]",0.96,-0.18,-0.74,0.66,-0.67,-0.72,-0.05,1,10,3
0.8427499113160695,"[(0, 1); (2, 2157)]",0.6,-0.02,-0.6,0.6,-1,-0.98,-0.1,1,30,10
-0.9024136218517204,"[(0, 348); (1, 135); (2, 1675)]",0.79,-0.3,-0.6,0.73,0,-0.8,-0.07,2,10,3
-0.24238382405108191,"[(0, 55); (1, 103); (2, 2000)]",0.99,-0.03,-1,0.6,-0.47000000000000003,-1,-0.1,3,20,6
-3.6665214615111736,"[(0, 1461); (1, 563); (2, 134)]",0.68,-0.15,-0.71,0.8300000000000001,-0.43,-0.79,-0.07,1,20,6
0,"[(2, 2158)]",0.6,0,-1,0.88,0,-0.87,-0.03,6,10,3
0,"[(2, 2158)]",0.62,-0.16,-0.79,0.76,-0.93,-0.75,-0.05,1,10,3
0,"[(2, 2158)]",0.64,0,-0.6,0.86,0,-1,-0.08,2,50,16
-0.24424831500532104,"[(0, 4); (1, 8); (2, 2146)]",0.77,0,-0.76,1,-0.06,-0.81,-0.04,6,10,3
-2.3007818375310394,"[(0, 196); (1, 480); (2, 1482)]",0.6,0,-0.6,0.78,-0.22,-0.78,-0.06,4,10,3
-1.5447307555870875,"[(0, 126); (1, 201); (2, 1831)]",0.96,-0.18,-0.74,0.66,-0.67,-0.72,-0.05,1,10,3
-0.38874636395885065,"[(0, 382); (1, 53); (2, 1723)]",0.81,-0.15,-0.72,0.64,-0.51,-0.86,-0.06,1,10,3
-3.7112692444129123,"[(0, 1459); (1, 532); (2, 167)]",0.75,-0.17,-0.75,0.63,-0.24,-0.78,-0.03,1,20,6
0,"[(2, 2158)]",0.6,-0.02,-0.6,0.6,-1,-0.98,-0.1,1,30,10
-1.7748979159307667,"[(0, 943); (1, 734); (2, 481)]",0.85,-0.11,-0.98,0.66,-0.13,-0.6,0,2,40,13
0.7066420716566159,"[(0, 1739); (2, 419)]",0.97,-0.12,-0.79,0.68,-0.5,-0.72,0,1,10,3
-0.26475771550195104,"[(0, 21); (1, 148); (2, 1989)]",0.74,-0.12,-0.7000000000000001,0.65,-0.77,-0.79,-0.03,1,10,3
0,"[(2, 2158)]",0.97,-0.12,-0.79,0.68,-0.5,-0.72,0,1,10,3
0,"[(1, 2); (2, 2156)]",0.68,-0.11,-1,1,-0.1,-1,-0.1,1,30,10
0.16593969492727917,"[(0, 34); (1, 1045); (2, 1079)]",0.68,-0.11,-1,1,-0.1,-1,-0.1,1,30,10
0,"[(1, 2158)]",0.86,0,-0.98,0.6,-0.53,-0.64,0,1,40,13
-3.1295480666903157,"[(0, 323); (1, 1835)]",1,-0.3,-0.74,0.6,-0.35000000000000003,-0.65,-0.01,1,20,6
0,"[(2, 2158)]",0.6,-0.3,-0.6,0.81,0,-0.64,-0.06,1,20,6
-2.705376374600922,"[(0, 202); (1, 1700); (2, 256)]",0.79,-0.29,-0.6,0.6,-0.12,-0.67,-0.09,1,30,10
-0.13704008513657323,"[(0, 4); (1, 109); (2, 2045)]",0.8300000000000001,-0.02,-0.76,0.88,-0.08,-0.76,-0.04,5,10,3
-0.4120525008868393,"[(0, 44); (1, 215); (2, 1899)]",0.66,-0.08,-0.6,0.86,-0.48,-0.9500000000000001,-0.04,7,10,3
-4.230235252560933,"[(0, 629); (1, 1496); (2, 33)]",0.77,-0.05,-0.75,0.63,-0.47000000000000003,-0.8300000000000001,-0.05,1,40,13
0.8035956012770485,"[(0, 1); (1, 1); (2, 2156)]",0.9,-0.15,-0.77,0.64,-0.43,-0.71,-0.03,1,10,3
-6.968534941468606,"[(0, 1121); (1, 1037)]",0.85,-0.14,-0.74,0.63,-0.52,-0.78,-0.03,1,20,6
0,"[(2, 2158)]",0.91,-0.01,-0.6900000000000001,0.79,-0.12,-0.81,-0.07,1,20,6
-1.6491422490244767,"[(0, 134); (1, 401); (2, 1623)]",0.6,-0.13,-0.79,0.84,-0.64,-0.8200000000000001,-0.08,2,20,6
-0.6059595601277048,"[(0, 722); (1, 264); (2, 1172)]",1,-0.04,-0.92,1,-1,-0.6,0,1,10,3
0,"[(1, 18); (2, 2140)]",0.8,-0.22,-0.64,0.6,-0.99,-0.89,-0.01,4,10,3
0,"[(1, 309); (2, 1849)]",0.88,-0.18,-0.87,0.62,-0.29,-0.96,-0.03,1,10,3
0,"[(1, 35); (2, 2123)]",0.85,-0.11,-0.98,0.65,-0.12,-0.6,0,2,30,10
-0.18178786803831146,"[(0, 49); (1, 45); (2, 2064)]",0.62,-0.22,-0.6,0.71,-0.16,-0.73,-0.07,2,10,3
0.8250372472507981,"[(0, 1); (1, 24); (2, 2133)]",0.63,-0.09,-0.76,0.87,-0.77,-0.86,-0.09,3,20,6
-0.20229726853494145,"[(0, 12); (1, 283); (2, 1863)]",0.81,-0.16,-0.74,0.67,-0.44,-0.73,-0.05,1,10,3
-0.09415679318907413,"[(0, 45); (1, 8); (2, 2105)]",0.6900000000000001,-0.11,-0.84,0.8300000000000001,-0.33,-0.84,-0.08,1,10,3
0.7709670095778645,"[(0, 1); (2, 2157)]",0.6,0,-1,0.8,0,-1,-0.09,2,30,10
0,"[(1, 2158)]",0.81,-0.17,-0.77,0.62,-0.37,-0.71,-0.03,1,20,6
0,"[(2, 2158)]",1,-0.3,-0.78,0.68,-0.79,-0.6,0,1,10,3
-9.376525008868393,"[(0, 1388); (1, 770)]",0.9,-0.13,-0.72,0.64,-0.17,-0.62,-0.02,1,30,10
0.7653735367151472,"[(0, 1669); (2, 489)]",1,0,-0.9500000000000001,0.88,-0.31,-0.75,0,1,10,3
-8.037820503724724,"[(0, 1278); (1, 880)]",0.77,-0.17,-0.72,0.62,-0.23,-0.8,-0.01,1,20,6
0.03822206456190139,"[(0, 5); (1, 93); (2, 2060)]",0.88,-0.16,-0.66,0.66,-0.7000000000000001,-0.85,-0.05,1,10,3
-0.06246044696700958,"[(0, 2); (1, 2147); (2, 9)]",0.8200000000000001,-0.13,-0.76,0.72,-0.53,-0.74,-0.06,1,10,3
0,"[(1, 8); (2, 2150)]",0.81,-0.15,-0.72,0.64,-0.51,-0.86,-0.06,1,10,3
0.7751253973860828,"[(0, 2); (2, 2156)]",0.66,-0.15,-0.96,0.91,-0.76,-0.93,-0.05,4,40,13
-0.691726144022703,"[(0, 97); (1, 210); (2, 1851)]",0.7000000000000001,-0.13,-0.77,0.8,-0.58,-0.8,-0.07,1,10,3
0,"[(1, 25); (2, 2133)]",0.96,-0.18,-0.74,0.66,-0.67,-0.72,-0.05,1,10,3
0,"[(1, 11); (2, 2147)]",1,0,-1,0.6,-0.59,-1,-0.1,7,10,3
-0.42976516495211065,"[(0, 9); (1, 396); (2, 1753)]",0.89,-0.03,-1,0.99,-0.66,-0.64,-0.1,3,10,3
-5.601863072011351,"[(0, 410); (1, 1737); (2, 11)]",0.64,-0.05,-0.66,0.6,-0.58,-0.79,-0.06,1,30,10
0,"[(1, 9); (2, 2149)]",0.6,0,-1,0.88,0,-0.87,-0.02,5,10,3
0.8474111387016672,"[(0, 2157); (2, 1)]",1,-0.25,-0.93,1,-0.27,-0.6,0,1,20,6
-9.371863781482796,"[(0, 689); (1, 1469)]",0.68,-0.12,-0.8,0.8200000000000001,-0.59,-0.92,-0.09,1,20,6
0,"[(1, 2); (2, 2156)]",0.6,-0.21,-0.97,0.6,-0.58,-0.73,0,5,10,3
-9.357880099326001,"[(0, 1487); (1, 671)]",0.62,-0.16,-0.79,0.76,-0.93,-0.75,-0.05,1,10,3
0.12492089393401916,"[(0, 64); (1, 118); (2, 1976)]",0.6900000000000001,-0.03,-0.61,0.8300000000000001,-0.13,-0.81,-0.08,1,10,3
-1.7004157502660517,"[(0, 151); (1, 1606); (2, 401)]",0.76,0,-0.76,0.99,-0.04,-0.8,-0.04,6,10,3
-0.568669741042923,"[(0, 778); (1, 104); (2, 1276)]",0.6,0,-0.6,0.78,-0.22,-0.78,-0.06,4,10,3
0.39620432777580705,"[(0, 400); (1, 34); (2, 1724)]",0.63,-0.09,-0.76,0.87,-0.77,-0.86,-0.09,3,20,6
0,"[(2, 2158)]",0.66,-0.15,-0.96,0.91,-0.76,-0.93,-0.05,4,40,13
0,"[(1, 102); (2, 2056)]",0.88,-0.16,-0.66,0.66,-0.7000000000000001,-0.85,-0.05,1,10,3
0.8819042213550904,"[(0, 9); (1, 10); (2, 2139)]",0.8,-0.22,-0.64,0.6,-0.99,-0.89,-0.01,4,10,3
0,"[(1, 4); (2, 2154)]",0.8,-0.22,-0.64,0.6,-0.99,-0.89,-0.01,4,10,3
-7.385248669741043,"[(0, 498); (1, 1634); (2, 26)]",1,-0.25,-0.93,1,-0.27,-0.6,0,1,20,6
0,"[(2, 2158)]",0.9,-0.15,-0.77,0.64,-0.43,-0.71,-0.03,1,10,3
0,"[(1, 7); (2, 2151)]",0.6,0,-1,0.8,0,-1,-0.09,2,30,10
-2.5879134444838594,"[(0, 582); (1, 1122); (2, 454)]",1,0,-0.9500000000000001,0.88,-0.31,-0.75,0,1,10,3
0,"[(1, 1486); (2, 672)]",0.6900000000000001,-0.03,-0.61,0.8300000000000001,-0.13,-0.81,-0.08,1,10,3
0,"[(1, 64); (2, 2094)]",0.6,0,-1,0.8,0,-1,-0.09,2,30,10
-0.39340759134444836,"[(0, 22); (1, 322); (2, 1814)]",0.7000000000000001,-0.14,-0.93,0.76,-0.25,-0.88,-0.05,1,10,3
-1.9045775097552324,"[(0, 116); (1, 1180); (2, 862)]",0.98,-0.27,-0.8300000000000001,0.6,-0.52,-0.79,0,1,20,6
0,"[(1, 77); (2, 2081)]",0.81,-0.19,-0.75,0.6,-0.08,-0.84,-0.01,1,20,6
0.048476764810216386,"[(0, 6); (1, 14); (2, 2138)]",1,-0.15,-0.73,0.65,-0.29,-0.6,-0.01,1,30,10
-0.2666222064561901,"[(0, 57); (1, 189); (2, 1912)]",0.66,-0.13,-0.6,0.64,-1,-0.79,-0.1,3,30,10
0,"[(1, 101); (2, 2057)]",0.6,-0.19,-1,0.75,-0.63,-0.84,-0.04,5,10,3
0,"[(1, 9); (2, 2149)]",1,-0.11,-1,0.6,0,-0.71,0,5,20,6
0,"[(1, 4); (2, 2154)]",0.77,0,-1,0.71,0,-0.65,0,5,30,10
-1.1559843916282369,"[(0, 82); (1, 195); (2, 1881)]",0.89,-0.1,-0.8,1,-1,-0.6,-0.1,3,10,3
0,"[(1, 4); (2, 2154)]",0.88,-0.14,-0.73,0.66,-0.18,-0.71,-0.06,1,10,3
0.42323944661227386,"[(0, 1); (1, 1); (2, 2156)]",0.9,-0.15,-0.73,0.62,-0.28,-0.76,-0.02,1,10,3
0,"[(1, 13); (2, 2145)]",0.6,0,-1,0.6,-0.26,-1,-0.08,1,30,10
-3.077342319971621,"[(0, 250); (1, 693); (2, 1215)]",0.77,-0.19,-0.65,0.79,-0.78,-0.81,-0.03,2,10,3
-7.046843561546647,"[(0, 1613); (1, 521); (2, 24)]",0.97,-0.3,-0.66,0.96,-0.5,-1,-0.09,2,10,3
-9.26185881518269,"[(0, 798); (1, 1360)]",0.99,-0.04,-0.91,1,-1,-0.6,0,1,10,3
-0.7896119191202553,"[(0, 31); (1, 173); (2, 1954)]",0.9400000000000001,-0.15,-0.71,0.6,-0.26,-0.87,-0.04,1,20,6
0,"[(1, 152); (2, 2006)]",0.62,-0.23,-0.86,0.78,-0.34,-0.62,-0.07,1,20,6
0,"[(1, 217); (2, 1941)]",0.79,-0.14,-0.75,0.78,-0.49,-0.76,-0.06,1,10,3
-4.987513302589571,"[(0, 997); (1, 551); (2, 610)]",0.8200000000000001,-0.2,-0.6,0.6,-0.25,-1,-0.1,1,10,3
0.01771266406527137,"[(0, 28); (1, 82); (2, 2048)]",0.63,-0.09,-0.76,0.87,-0.77,-0.86,-0.09,3,20,6
0.7252869811990066,"[(0, 2158)]",0.76,-0.16,-0.78,0.77,-0.71,-0.79,-0.06,1,10,3
-0.6600297978006385,"[(0, 32); (1, 18); (2, 2108)]",0.6,0,-1,0.8,0,-1,-0.09,2,30,10
0.7196935083362894,"[(0, 852); (1, 1); (2, 1305)]",0.92,-0.21,-0.78,0.75,-0.76,-0.6,-0.02,1,10,3
0,"[(1, 165); (2, 1993)]",0.93,-0.01,-0.86,0.8200000000000001,-0.61,-0.79,-0.06,1,10,3
-3.6180446967009576,"[(0, 313); (1, 1609); (2, 236)]",0.84,-0.19,-0.6,0.6,-1,-0.74,0,1,10,3
0.014915927633912736,"[(0, 2); (1, 14); (2, 2142)]",0.91,-0.07,-0.81,0.84,-0.92,-0.96,-0.1,3,30,10
0,"[(1, 2158)]",0.88,-0.16,-0.66,0.66,-0.7000000000000001,-0.85,-0.05,1,10,3
0,"[(1, 1); (2, 4317)]",0.6,-0.29,-0.99,0.99,-0.01,-0.66,0,2,30,10
0,"[(1, 24); (2, 4294)]",0.91,-0.19,-0.96,0.65,-0.63,-0.61,-0.01,2,30,10
0.4393313069908814,"[(0, 7); (1, 6); (2, 4305)]",0.92,-0.16,-0.6,0.79,-0.92,-0.98,-0.07,4,30,10
-0.7994781214938291,"[(0, 118); (1, 250); (2, 3950)]",0.89,-0.06,-0.66,0.88,-0.52,-0.9500000000000001,-0.07,6,10,3
0.029008478643417053,"[(0, 4); (1, 8); (2, 4306)]",0.92,-0.13,-0.8,0.79,-0.99,-0.79,-0.01,6,20,6
0,"[(2, 4318)]",0.64,-0.27,-0.77,0.97,-0.03,-0.64,-0.02,1,30,10
0,"[(1, 88); (2, 4230)]",0.98,-0.18,-0.89,0.67,-0.01,-0.8,-0.06,3,20,6
0,"[(1, 18); (2, 4300)]",0.97,-0.08,-0.73,0.9400000000000001,-0.27,-0.72,-0.04,1,20,6
0,"[(1, 16); (2, 4302)]",0.65,-0.13,-0.81,0.8200000000000001,-0.36,-0.93,-0.03,3,10,3
0.9379408094704846,"[(0, 2); (2, 4316)]",0.88,-0.05,-0.6,0.93,-0.22,-0.78,-0.07,2,20,6
0,"[(1, 1); (2, 4317)]",0.89,-0.28,-0.6,0.93,-0.89,-0.9500000000000001,-0.01,3,30,10
0,"[(2, 4318)]",0.67,-0.03,-0.87,0.97,-0.11,-0.74,-0.01,1,20,6
0,"[(1, 28); (2, 4290)]",0.9500000000000001,-0.19,-0.8300000000000001,0.88,-0.39,-0.76,-0.04,3,20,6
0.24678227483602624,"[(0, 16); (1, 6); (2, 4296)]",0.91,-0.11,-0.97,0.9500000000000001,-0.5,-0.78,-0.04,1,40,13
-0.5183689009758439,"[(0, 48); (1, 148); (2, 4122)]",0.86,-0.08,-0.6900000000000001,0.79,-0.01,-0.76,-0.08,3,40,13
-0.210206366981283,"[(0, 19); (1, 50); (2, 4249)]",0.61,-0.28,-0.67,0.92,-0.54,-0.79,-0.05,2,30,10
-0.3371710126379779,"[(0, 87); (1, 858); (2, 3373)]",0.68,-0.01,-0.79,0.91,-0.75,-0.6,-0.02,1,30,10
0,"[(1, 3); (2, 4315)]",0.89,-0.18,-0.97,0.61,-0.79,-0.96,-0.05,2,30,10
-0.34095472724364106,"[(0, 241); (1, 670); (2, 3407)]",0.74,-0.01,-0.85,0.75,-0.05,-0.72,-0.08,6,30,10
-1.3272684725116204,"[(0, 257); (1, 610); (2, 3451)]",0.71,-0.17,-0.64,0.78,-0.44,-0.78,-0.06,5,10,3
0.1446219804831227,"[(0, 21); (1, 59); (2, 4238)]",0.61,-0.2,-0.7000000000000001,0.6,-0.23,-0.81,-0.07,3,20,6
0.013032794752839544,"[(0, 2); (1, 14); (2, 4302)]",0.71,-0.14,-0.63,0.79,-0.66,-0.61,-0.01,5,30,10
